param,value
-1.1,-0.9996794091629606
-1.0999,-0.9996789016404704
-1.0998,-0.9996783924329722
-1.0997000000000001,-0.9996778815320578
-1.0996000000000001,-0.9996773689292741
-1.0995000000000001,-0.9996768546160948
-1.0994000000000002,-0.9996763385839478
-1.0993000000000002,-0.9996758208242009
-1.0992000000000002,-0.9996753013281638
-1.0991000000000002,-0.9996747800870881
-1.0990000000000002,-0.9996742570921663
-1.0989,-0.9996737323345343
-1.0988,-0.9996732058052573
-1.0987,-0.9996726774953564
-1.0986,-0.9996721473957808
-1.0985,-0.9996716154974215
-1.0984,-0.999671081791107
-1.0983,-0.9996705462676035
-1.0982,-0.9996700089176145
-1.0981,-0.9996694697317797
-1.098,-0.9996689287006776
-1.0979,-0.9996683858148109
-1.0978,-0.9996678410646366
-1.0977000000000001,-0.9996672944405238
-1.0976000000000001,-0.9996667459327976
-1.0975000000000001,-0.9996661955316938
-1.0974000000000002,-0.9996656432274003
-1.0973000000000002,-0.9996650890100258
-1.0972000000000002,-0.9996645328696134
-1.0971000000000002,-0.9996639747961396
-1.097,-0.9996634147795024
-1.0969,-0.9996628528095354
-1.0968,-0.9996622888760095
-1.0967,-0.999661722968604
-1.0966,-0.9996611550769487
-1.0965,-0.9996605851905808
-1.0964,-0.9996600132989719
-1.0963,-0.9996594393915285
-1.0962,-0.9996588634575618
-1.0961,-0.9996582854863308
-1.096,-0.999657705466995
-1.0959,-0.9996571233886601
-1.0958,-0.9996565392403312
-1.0957000000000001,-0.9996559530109582
-1.0956000000000001,-0.999655364689392
-1.0955000000000001,-0.9996547742644151
-1.0954000000000002,-0.999654181724727
-1.0953000000000002,-0.999653587058946
-1.0952000000000002,-0.9996529902556086
-1.0951000000000002,-0.9996523913031686
-1.0950000000000002,-0.9996517901899967
-1.0949,-0.9996511869043795
-1.0948,-0.9996505814345186
-1.0947,-0.9996499737685303
-1.0946,-0.9996493638944441
-1.0945,-0.999648751800203
-1.0944,-0.9996481374736613
-1.0943,-0.9996475209025854
-1.0942,-0.9996469020746511
-1.0941,-0.9996462809774479
-1.094,-0.9996456575984612
-1.0939,-0.999645031925103
-1.0938,-0.99964440394468
-1.0937000000000001,-0.9996437736444083
-1.0936000000000001,-0.9996431410114092
-1.0935000000000001,-0.9996425060327088
-1.0934000000000001,-0.9996418686952396
-1.0933000000000002,-0.9996412289858247
-1.0932000000000002,-0.9996405868912105
-1.0931000000000002,-0.9996399423980197
-1.093,-0.9996392954927962
-1.0929,-0.999638646161971
-1.0928,-0.9996379943918762
-1.0927,-0.9996373401687407
-1.0926,-0.9996366834786932
-1.0925,-0.9996360243077446
-1.0924,-0.999635362641822
-1.0923,-0.9996346984667207
-1.0922,-0.9996340317681531
-1.0921,-0.999633362531698
-1.092,-0.9996326907428489
-1.0919,-0.9996320163869665
-1.0918,-0.9996313394493124
-1.0917000000000001,-0.9996306599150314
-1.0916000000000001,-0.9996299777691515
-1.0915000000000001,-0.9996292929965976
-1.0914000000000001,-0.9996286055821565
-1.0913000000000002,-0.9996279155105224
-1.0912000000000002,-0.9996272227662458
-1.0911000000000002,-0.9996265273337827
-1.0910000000000002,-0.9996258291974456
-1.0909,-0.999625128341438
-1.0908,-0.9996244247498368
-1.0907,-0.9996237184065941
-1.0906,-0.9996230092955333
-1.0905,-0.9996222974003633
-1.0904,-0.999621582704646
-1.0903,-0.999620865191826
-1.0902,-0.9996201448452146
-1.0901,-0.9996194216479903
-1.09,-0.9996186955831988
-1.0899,-0.9996179666337507
-1.0898,-0.9996172347824206
-1.0897000000000001,-0.999616500011846
-1.0896000000000001,-0.9996157623045251
-1.0895000000000001,-0.9996150216428195
-1.0894000000000001,-0.9996142780089361
-1.0893000000000002,-0.9996135313849585
-1.0892000000000002,-0.9996127817528123
-1.0891000000000002,-0.9996120290942813
-1.089,-0.9996112733910011
-1.0889,-0.9996105146244622
-1.0888,-0.9996097527759912
-1.0887,-0.9996089878267861
-1.0886,-0.9996082197578651
-1.0885,-0.9996074485501175
-1.0884,-0.9996066741842498
-1.0883,-0.9996058966408331
-1.0882,-0.9996051159002658
-1.0881,-0.9996043319427879
-1.088,-0.9996035447484796
-1.0879,-0.9996027542972427
-1.0878,-0.9996019605688361
-1.0877000000000001,-0.9996011635428236
-1.0876000000000001,-0.9996003631986256
-1.0875000000000001,-0.9995995595154638
-1.0874000000000001,-0.9995987524724134
-1.0873000000000002,-0.9995979420483471
-1.0872000000000002,-0.9995971282219874
-1.0871000000000002,-0.9995963109718539
-1.0870000000000002,-0.9995954902762985
-1.0869,-0.9995946661134837
-1.0868,-0.9995938384614008
-1.0867,-0.9995930072978301
-1.0866,-0.9995921726003905
-1.0865,-0.9995913343464862
-1.0864,-0.999590492513342
-1.0863,-0.9995896470779846
-1.0862,-0.9995887980172435
-1.0861,-0.9995879453077493
-1.086,-0.9995870889259311
-1.0859,-0.9995862288480143
-1.0858,-0.9995853650500155
-1.0857,-0.9995844975077576
-1.0856000000000001,-0.9995836261968317
-1.0855000000000001,-0.9995827510926311
-1.0854000000000001,-0.9995818721703303
-1.0853000000000002,-0.9995809894048873
-1.0852000000000002,-0.9995801027710401
-1.0851000000000002,-0.999579212243305
-1.085,-0.9995783177959778
-1.0849,-0.9995774194031127
-1.0848,-0.9995765170385563
-1.0847,-0.9995756106759093
-1.0846,-0.999574700288541
-1.0845,-0.9995737858495841
-1.0844,-0.9995728673319315
-1.0843,-0.9995719447082374
-1.0842,-0.9995710179508963
-1.0841,-0.9995700870320804
-1.084,-0.9995691519236822
-1.0839,-0.99956821259737
-1.0838,-0.9995672690245263
-1.0837,-0.9995663211763041
-1.0836000000000001,-0.9995653690235643
-1.0835000000000001,-0.9995644125369292
-1.0834000000000001,-0.9995634516867412
-1.0833000000000002,-0.9995624864430609
-1.0832000000000002,-0.9995615167757002
-1.0831000000000002,-0.9995605426541637
-1.0830000000000002,-0.9995595640477056
-1.0829,-0.9995585809252697
-1.0828,-0.9995575932555277
-1.0827,-0.999556601006857
-1.0826,-0.9995556041473409
-1.0825,-0.999554602644762
-1.0824,-0.9995535964666171
-1.0823,-0.9995525855800721
-1.0822,-0.9995515699520153
-1.0821,-0.9995505495489935
-1.082,-0.9995495243372683
-1.0819,-0.9995484942827559
-1.0818,-0.9995474593510654
-1.0817,-0.9995464195074752
-1.0816000000000001,-0.9995453747169336
-1.0815000000000001,-0.9995443249440543
-1.0814000000000001,-0.9995432701531132
-1.0813000000000001,-0.9995422103080432
-1.0812000000000002,-0.9995411453724313
-1.0811000000000002,-0.9995400753095136
-1.081,-0.9995390000821713
-1.0809,-0.9995379196529266
-1.0808,-0.999536833983938
-1.0807,-0.9995357430369962
-1.0806,-0.9995346467735196
-1.0805,-0.9995335451545492
-1.0804,-0.999532438140749
-1.0803,-0.9995313256923803
-1.0802,-0.9995302077693416
-1.0801,-0.9995290843311035
-1.08,-0.9995279553367641
-1.0799,-0.9995268207449992
-1.0798,-0.9995256805140785
-1.0797,-0.9995245346018556
-1.0796000000000001,-0.999523382965763
-1.0795000000000001,-0.9995222255628111
-1.0794000000000001,-0.9995210623495622
-1.0793000000000001,-0.9995198932821701
-1.0792000000000002,-0.9995187183163131
-1.0791000000000002,-0.9995175374072547
-1.0790000000000002,-0.9995163505097708
-1.0789,-0.9995151575782113
-1.0788,-0.9995139585664271
-1.0787,-0.9995127534278311
-1.0786,-0.999511542115325
-1.0785,-0.9995103245813606
-1.0784,-0.9995091007778664
-1.0783,-0.9995078706563081
-1.0782,-0.9995066341676151
-1.0781,-0.9995053912622417
-1.078,-0.9995041418900965
-1.0779,-0.999502886000583
-1.0778,-0.9995016235425707
-1.0777,-0.9995003544643889
-1.0776000000000001,-0.9994990787138405
-1.0775000000000001,-0.9994977962381483
-1.0774000000000001,-0.9994965069840113
-1.0773000000000001,-0.9994952108975336
-1.0772000000000002,-0.9994939079242637
-1.0771000000000002,-0.9994925980091658
-1.077,-0.9994912810966157
-1.0769,-0.9994899571303938
-1.0768,-0.9994886260536763
-1.0767,-0.9994872878090231
-1.0766,-0.9994859423383914
-1.0765,-0.9994845895830835
-1.0764,-0.999483229483782
-1.0763,-0.9994818619805191
-1.0762,-0.9994804870126727
-1.0761,-0.9994791045189566
-1.076,-0.9994777144374122
-1.0759,-0.9994763167053989
-1.0758,-0.999474911259589
-1.0757,-0.9994734980359359
-1.0756000000000001,-0.999472076969714
-1.0755000000000001,-0.9994706479954408
-1.0754000000000001,-0.9994692110469395
-1.0753000000000001,-0.9994677660572561
-1.0752000000000002,-0.9994663129587171
-1.0751000000000002,-0.9994648516828692
-1.0750000000000002,-0.9994633821604909
-1.0749,-0.9994619043215771
-1.0748,-0.999460418095333
-1.0747,-0.9994589234101393
-1.0746,-0.9994574201935915
-1.0745,-0.999455908372419
-1.0744,-0.9994543878725475
-1.0743,-0.9994528586190168
-1.0742,-0.9994513205360152
-1.0741,-0.9994497735468673
-1.074,-0.999448217573974
-1.0739,-0.9994466525388702
-1.0738,-0.9994450783621363
-1.0737,-0.9994434949634601
-1.0736,-0.9994419022615473
-1.0735000000000001,-0.9994403001741843
-1.0734000000000001,-0.9994386886181515
-1.0733000000000001,-0.9994370675092625
-1.0732000000000002,-0.9994354367623247
-1.0731000000000002,-0.9994337962911295
-1.073,-0.9994321460084324
-1.0729,-0.9994304858259615
-1.0728,-0.9994288156543534
-1.0727,-0.9994271354031856
-1.0726,-0.9994254449809362
-1.0725,-0.9994237442949717
-1.0724,-0.9994220332515303
-1.0723,-0.9994203117557048
-1.0722,-0.9994185797114247
-1.0721,-0.9994168370214388
-1.072,-0.9994150835872965
-1.0719,-0.9994133193093296
-1.0718,-0.9994115440866335
-1.0717,-0.9994097578170473
-1.0716,-0.9994079603971353
-1.0715000000000001,-0.9994061517221657
-1.0714000000000001,-0.9994043316860918
-1.0713000000000001,-0.9994025001815295
-1.0712000000000002,-0.999400657099738
-1.0711000000000002,-0.9993988023305969
-1.0710000000000002,-0.99939693576259
-1.0709,-0.9993950572827571
-1.0708,-0.9993931667767229
-1.0707,-0.9993912641286219
-1.0706,-0.9993893492211009
-1.0705,-0.9993874219352893
-1.0704,-0.9993854821507802
-1.0703,-0.9993835297455785
-1.0702,-0.999381564596134
-1.0701,-0.9993795865772354
-1.07,-0.9993775955620685
-1.0699,-0.999375591422105
-1.0698,-0.999373574027159
-1.0697,-0.9993715432452737
-1.0696,-0.9993694989427733
-1.0695000000000001,-0.9993674409841796
-1.0694000000000001,-0.999365369232182
-1.0693000000000001,-0.9993632835476617
-1.0692000000000002,-0.9993611837895778
-1.0691000000000002,-0.9993590698150243
-1.069,-0.9993569414791146
-1.0689,-0.999354798635009
-1.0688,-0.9993526411338532
-1.0687,-0.9993504688247501
-1.0686,-0.9993482815547181
-1.0685,-0.9993460791686838
-1.0684,-0.9993438615093835
-1.0683,-0.9993416284174097
-1.0682,-0.9993393797310892
-1.0681,-0.9993371152865054
-1.068,-0.9993348349174305
-1.0679,-0.9993325384552906
-1.0678,-0.999330225729124
-1.0677,-0.9993278965655389
-1.0676,-0.9993255507886698
-1.0675000000000001,-0.9993231882201336
-1.0674000000000001,-0.999320808678984
-1.0673000000000001,-0.9993184119816717
-1.0672000000000001,-0.9993159979419673
-1.0671000000000002,-0.999313566370972
-1.0670000000000002,-0.9993111170770097
-1.0669,-0.9993086498656057
-1.0668,-0.9993061645394299
-1.0667,-0.9993036608982495
-1.0666,-0.9993011387388459
-1.0665,-0.999298597855025
-1.0664,-0.9992960380374716
-1.0663,-0.9992934590737879
-1.0662,-0.9992908607483381
-1.0661,-0.9992882428422791
-1.066,-0.9992856051334328
-1.0659,-0.9992829473962528
-1.0658,-0.999280269401761
-1.0657,-0.9992775709174501
-1.0656,-0.9992748517072855
-1.0655000000000001,-0.9992721115315422
-1.0654000000000001,-0.9992693501468348
-1.0653000000000001,-0.9992665673059453
-1.0652000000000001,-0.9992637627578493
-1.0651000000000002,-0.9992609362475404
-1.065,-0.9992580875160533
-1.0649,-0.9992552163002836
-1.0648,-0.999252322333009
-1.0647,-0.9992494053427035
-1.0646,-0.9992464650535555
-1.0645,-0.9992435011852776
-1.0644,-0.9992405134531214
-1.0643,-0.9992375015676883
-1.0642,-0.9992344652349083
-1.0641,-0.9992314041559115
-1.064,-0.999228318026936
-1.0639,-0.9992252065392283
-1.0638,-0.999222069378933
-1.0637,-0.9992189062270213
-1.0636,-0.999215716759108
-1.0635000000000001,-0.9992125006454432
-1.0634000000000001,-0.9992092575506957
-1.0633000000000001,-0.9992059871339118
-1.0632000000000001,-0.9992026890483621
-1.0631000000000002,-0.9991993629414249
-1.0630000000000002,-0.9991960084544612
-1.0629,-0.9991926252226857
-1.0628,-0.9991892128750345
-1.0627,-0.9991857710340292
-1.0626,-0.9991822993156378
-1.0625,-0.9991787973291324
-1.0624,-0.9991752646769417
-1.0623,-0.9991717009545013
-1.0622,-0.9991681057500986
-1.0621,-0.9991644786447151
-1.062,-0.9991608192118626
-1.0619,-0.9991571270174242
-1.0618,-0.9991534016194452
-1.0617,-0.9991496425680383
-1.0616,-0.9991458494050914
-1.0615,-0.9991420216642002
-1.0614000000000001,-0.9991381588703581
-1.0613000000000001,-0.9991342605398711
-1.0612000000000001,-0.9991303261800819
-1.0611000000000002,-0.9991263552891616
-1.061,-0.9991223473559645
-1.0609,-0.9991183018597407
-1.0608,-0.9991142182699103
-1.0607,-0.999110096045908
-1.0606,-0.9991059346368292
-1.0605,-0.9991017334813083
-1.0604,-0.9990974920071499
-1.0603,-0.9990932096311467
-1.0602,-0.999088885758812
-1.0601,-0.9990845197840268
-1.06,-0.9990801110888741
-1.0599,-0.9990756590432207
-1.0598,-0.9990711630045449
-1.0597,-0.9990666223175069
-1.0596,-0.9990620363137183
-1.0595,-0.999057404311375
-1.0594000000000001,-0.9990527256149263
-1.0593000000000001,-0.9990479995147272
-1.0592000000000001,-0.9990432252866795
-1.0591000000000002,-0.9990384021918619
-1.0590000000000002,-0.9990335294761403
-1.0589,-0.9990286063698169
-1.0588,-0.999023632087141
-1.0587,-0.999018605825974
-1.0586,-0.9990135267673177
-1.0585,-0.9990083940748764
-1.0584,-0.9990032068945988
-1.0583,-0.9989979643542036
-1.0582,-0.9989926655626998
-1.0581,-0.998987309609838
-1.058,-0.9989818955656758
-1.0579,-0.9989764224799536
-1.0578,-0.9989708893815807
-1.0577,-0.9989652952780537
-1.0576,-0.9989596391548613
-1.0575,-0.9989539199748724
-1.0574000000000001,-0.9989481366777013
-1.0573000000000001,-0.998942288179062
-1.0572000000000001,-0.9989363733700439
-1.0571000000000002,-0.9989303911165126
-1.057,-0.9989243402582461
-1.0569,-0.998918219608324
-1.0568,-0.998912027952249
-1.0567,-0.9989057640471993
-1.0566,-0.9988994266211404
-1.0565,-0.9988930143720683
-1.0564,-0.9988865259669748
-1.0563,-0.9988799600410772
-1.0562,-0.9988733151967065
-1.0561,-0.9988665900024714
-1.056,-0.9988597829920736
-1.0559,-0.9988528926633994
-1.0558,-0.9988459174772664
-1.0557,-0.9988388558563865
-1.0556,-0.998831706184127
-1.0555,-0.998824466803276
-1.0554000000000001,-0.9988171360148139
-1.0553000000000001,-0.9988097120764707
-1.0552000000000001,-0.9988021932014998
-1.0551000000000001,-0.9987945775570789
-1.0550000000000002,-0.9987868632629873
-1.0549,-0.9987790483899012
-1.0548,-0.9987711309579004
-1.0547,-0.9987631089347435
-1.0546,-0.9987549802341392
-1.0545,-0.9987467427139268
-1.0544,-0.9987383941742483
-1.0543,-0.9987299323554807
-1.0542,-0.9987213549363066
-1.0541,-0.998712659531536
-1.054,-0.998703843689906
-1.0539,-0.9986949048917771
-1.0538,-0.9986858405467327
-1.0537,-0.9986766479910755
-1.0536,-0.9986673244852182
-1.0535,-0.9986578672109615
-1.0534000000000001,-0.9986482732686656
-1.0533000000000001,-0.9986385396742274
-1.0532000000000001,-0.9986286633561038
-1.0531000000000001,-0.9986186411519619
-1.053,-0.9986084698053623
-1.0529,-0.9985981459622202
-1.0528,-0.9985876661671286
-1.0527,-0.9985770268594423
-1.0526,-0.9985662243693793
-1.0525,-0.9985552549136145
-1.0524,-0.9985441145910623
-1.0523,-0.9985327993780493
-1.0522,-0.9985213051236583
-1.0521,-0.9985096275445255
-1.052,-0.9984977622195164
-1.0519,-0.9984857045842754
-1.0518,-0.9984734499251763
-1.0517,-0.9984609933733877
-1.0516,-0.998448329898212
-1.0515,-0.9984354543005253
-1.0514000000000001,-0.9984223612054436
-1.0513000000000001,-0.9984090450550603
-1.0512000000000001,-0.9983955001003734
-1.0511000000000001,-0.9983817203931613
-1.0510000000000002,-0.9983676997772044
-1.0509,-0.9983534318791282
-1.0508,-0.9983389100987285
-1.0507,-0.9983241275988637
-1.0506,-0.998309077294576
-1.0505,-0.9982937518419138
-1.0504,-0.9982781436259108
-1.0503,-0.9982622447479828
-1.0502,-0.9982460470126002
-1.0501,-0.9982295419132011
-1.05,-0.9982127206172943
-1.0499,-0.9981955739506829
-1.0498,-0.9981780923808591
-1.0497,-0.9981602659991741
-1.0496,-0.998142084502268
-1.0495,-0.9981235371721336
-1.0494,-0.9981046128550617
-1.0493000000000001,-0.9980852999392749
-1.0492000000000001,-0.9980655863311678
-1.0491000000000001,-0.9980454594300537
-1.049,-0.9980249061013056
-1.0489,-0.9980039126477719
-1.0488,-0.9979824647793366
-1.0487,-0.9979605475804798
-1.0486,-0.9979381454756863
-1.0485,-0.9979152421925325
-1.0484,-0.9978918207222668
-1.0483,-0.9978678632776851
-1.0482,-0.9978433512480986
-1.0481,-0.9978182651510243
-1.048,-0.9977925845807493
-1.0479,-0.9977662881526858
-1.0478,-0.9977393534442897
-1.0477,-0.9977117569309805
-1.0476,-0.9976834739179301
-1.0475,-0.9976544784660387
-1.0474,-0.9976247433128902
-1.0473000000000001,-0.9975942397870537
-1.0472000000000001,-0.9975629377158678
-1.0471000000000001,-0.9975308053261025
-1.0470000000000002,-0.9974978091360625
-1.0469,-0.9974639138395357
-1.0468,-0.9974290821795625
-1.0467,-0.9973932748118464
-1.0466,-0.9973564501566169
-1.0465,-0.9973185642374736
-1.0464,-0.9972795705061871
-1.0463,-0.9972394196520263
-1.0462,-0.9971980593934607
-1.0461,-0.9971554342514011
-1.046,-0.9971114853005284
-1.0459,-0.9970661498979106
-1.0458,-0.9970193613847146
-1.0457,-0.9969710487594577
-1.0456,-0.9969211363183695
-1.0455,-0.9968695432595878
-1.0454,-0.9968161832466611
-1.0453000000000001,-0.9967609639264234
-1.0452000000000001,-0.9967037863955757
-1.0451000000000001,-0.9966445446094937
-1.045,-0.9965831247258299
-1.0449,-0.9965194043743585
-1.0448,-0.9964532518432105
-1.0447,-0.9963845251701141
-1.0446,-0.9963130711254444
-1.0445,-0.9962387240717495
-1.0444,-0.9961613046818915
-1.0443,-0.9960806184949507
-1.0442,-0.9959964542851766
