param,value
0.32,-0.9998866624353971
0.32005,-0.9998864515847721
0.3201,-0.9998862399481614
0.32015,-0.999886027521162
0.3202,-0.9998858142993379
0.32025,-0.9998856002782197
0.32030000000000003,-0.9998853854533047
0.32035,-0.9998851698200562
0.3204,-0.9998849533739029
0.32045,-0.9998847361102398
0.3205,-0.9998845180244263
0.32055,-0.999884299111787
0.3206,-0.9998840793676108
0.32065,-0.9998838587871508
0.3207,-0.999883637365624
0.32075,-0.9998834150982107
0.32080000000000003,-0.9998831919800544
0.32085,-0.9998829680062613
0.3209,-0.9998827431719
0.32095,-0.9998825174720012
0.321,-0.9998822909015571
0.32105,-0.9998820634555214
0.3211,-0.9998818351288087
0.32115,-0.999881605916294
0.3212,-0.9998813758128124
0.32125,-0.9998811448131593
0.32130000000000003,-0.9998809129120885
0.32135,-0.9998806801043137
0.3214,-0.9998804463845069
0.32145,-0.9998802117472981
0.3215,-0.9998799761872751
0.32155,-0.9998797396989832
0.3216,-0.9998795022769246
0.32165,-0.9998792639155577
0.3217,-0.9998790246092975
0.32175,-0.9998787843525141
0.32180000000000003,-0.9998785431395331
0.32185,-0.9998783009646348
0.3219,-0.9998780578220537
0.32195,-0.9998778137059783
0.322,-0.9998775686105502
0.32205,-0.9998773225298642
0.3221,-0.9998770754579672
0.32215,-0.9998768273888584
0.3222,-0.9998765783164882
0.32225,-0.9998763282347582
0.32230000000000003,-0.9998760771375202
0.32235,-0.9998758250185761
0.3224,-0.9998755718716773
0.32245,-0.9998753176905241
0.3225,-0.9998750624687651
0.32255,-0.9998748061999971
0.3226,-0.999874548877764
0.32265,-0.9998742904955564
0.3227,-0.9998740310468116
0.32275,-0.9998737705249122
0.32280000000000003,-0.999873508923186
0.32285,-0.9998732462349057
0.3229,-0.9998729824532876
0.32295,-0.9998727175714915
0.323,-0.9998724515826203
0.32305,-0.9998721844797188
0.3231,-0.9998719162557735
0.32315,-0.9998716469037121
0.3232,-0.9998713764164024
0.32325,-0.9998711047866522
0.32330000000000003,-0.9998708320072082
0.32335,-0.9998705580707556
0.3234,-0.9998702829699176
0.32345,-0.9998700066972545
0.3235,-0.9998697292452629
0.32355,-0.9998694506063753
0.3236,-0.9998691707729596
0.32365,-0.9998688897373175
0.3237,-0.999868607491685
0.32375,-0.9998683240282309
0.32380000000000003,-0.9998680393390561
0.32385,-0.9998677534161933
0.3239,-0.9998674662516058
0.32395,-0.9998671778371871
0.324,-0.99986688816476
0.32405,-0.9998665972260756
0.3241,-0.9998663050128128
0.32415,-0.9998660115165776
0.3242,-0.999865716728902
0.32425,-0.9998654206412433
0.32430000000000003,-0.9998651232449832
0.32435,-0.9998648245314272
0.3244,-0.9998645244918037
0.32445,-0.999864223117263
0.3245,-0.9998639203988761
0.32455,-0.9998636163276345
0.3246,-0.9998633108944492
0.32465,-0.9998630040901494
0.3247,-0.9998626959054816
0.32475,-0.999862386331109
0.3248,-0.9998620753576105
0.32485,-0.9998617629754796
0.3249,-0.9998614491751233
0.32495,-0.9998611339468616
0.325,-0.9998608172809259
0.32505,-0.9998604991674586
0.3251,-0.9998601795965114
0.32515,-0.9998598585580449
0.3252,-0.9998595360419275
0.32525,-0.9998592120379334
0.32530000000000003,-0.999858886535743
0.32535000000000003,-0.9998585595249405
0.3254,-0.9998582309950137
0.32545,-0.9998579009353523
0.3255,-0.999857569335247
0.32555,-0.9998572361838884
0.3256,-0.9998569014703655
0.32565,-0.999856565183665
0.3257,-0.9998562273126694
0.32575,-0.9998558878461569
0.3258,-0.9998555467727989
0.32585000000000003,-0.9998552040811594
0.3259,-0.9998548597596937
0.32595,-0.9998545137967471
0.326,-0.9998541661805534
0.32605,-0.9998538168992337
0.3261,-0.999853465940795
0.32615,-0.999853113293129
0.3262,-0.9998527589440102
0.32625,-0.9998524028810952
0.3263,-0.9998520450919209
0.32635000000000003,-0.9998516855639028
0.3264,-0.999851324284334
0.32645,-0.9998509612403835
0.3265,-0.9998505964190945
0.32655,-0.999850229807383
0.3266,-0.9998498613920366
0.32665,-0.9998494911597122
0.3267,-0.999849119096935
0.32675,-0.9998487451900965
0.3268,-0.999848369425453
0.32685000000000003,-0.999847991789124
0.3269,-0.9998476122670901
0.32695,-0.9998472308451918
0.327,-0.9998468475091273
0.32705,-0.9998464622444512
0.3271,-0.999846075036572
0.32715,-0.9998456858707508
0.3272,-0.9998452947320994
0.32725,-0.999844901605578
0.3273,-0.9998445064759938
0.32735000000000003,-0.9998441093279984
0.3274,-0.9998437101460866
0.32745,-0.999843308914594
0.3275,-0.9998429056176945
0.32755,-0.999842500239399
0.3276,-0.999842092763553
0.32765,-0.9998416831738338
0.3277,-0.9998412714537497
0.32775,-0.9998408575866365
0.3278,-0.999840441555656
0.32785000000000003,-0.9998400233437931
0.3279,-0.9998396029338542
0.32795,-0.9998391803084644
0.328,-0.9998387554500652
0.32805,-0.9998383283409119
0.3281,-0.9998378989630715
0.32815,-0.9998374672984198
0.3282,-0.9998370333286393
0.32825,-0.999836597035216
0.3283,-0.9998361583994374
0.32835000000000003,-0.9998357174023893
0.3284,-0.9998352740249534
0.32845,-0.9998348282478046
0.3285,-0.9998343800514078
0.32855,-0.9998339294160155
0.3286,-0.9998334763216645
0.32865,-0.9998330207481733
0.3287,-0.9998325626751389
0.32875,-0.9998321020819336
0.3288,-0.9998316389477024
0.32885000000000003,-0.9998311732513595
0.3289,-0.9998307049715849
0.32895,-0.9998302340868217
0.329,-0.9998297605752724
0.32905,-0.9998292844148956
0.3291,-0.9998288055834026
0.32915,-0.9998283240582538
0.3292,-0.9998278398166557
0.32925,-0.9998273528355563
0.3293,-0.9998268630916428
0.32935000000000003,-0.9998263705613364
0.3294,-0.9998258752207896
0.32945,-0.9998253770458819
0.3295,-0.999824876012216
0.32955,-0.9998243720951138
0.3296,-0.9998238652696123
0.32965,-0.9998233555104595
0.3297,-0.9998228427921103
0.32975,-0.9998223270887221
0.3298,-0.9998218083741505
0.32985,-0.9998212866219448
0.3299,-0.9998207618053438
0.32995,-0.9998202338972709
0.33,-0.9998197028703296
0.33005,-0.9998191686967988
0.3301,-0.9998186313486276
0.33015,-0.9998180907974311
0.3302,-0.9998175470144847
0.33025,-0.9998169999707194
0.3303,-0.9998164496367165
0.33035000000000003,-0.9998158959827024
0.3304,-0.9998153389785432
0.33045,-0.9998147785937391
0.3305,-0.9998142147974192
0.33055,-0.9998136475583351
0.3306,-0.9998130768448561
0.33065,-0.9998125026249626
0.3307,-0.9998119248662403
0.33075,-0.9998113435358742
0.3308,-0.9998107586006424
0.33085,-0.9998101700269096
0.3309,-0.9998095777806207
0.33095,-0.9998089818272944
0.331,-0.9998083821320164
0.33105,-0.9998077786594323
0.3311,-0.9998071713737413
0.33115,-0.9998065602386885
0.3312,-0.999805945217558
0.33125,-0.9998053262731654
0.3313,-0.9998047033678507
0.33135,-0.9998040764634697
0.33140000000000003,-0.9998034455213876
0.33145,-0.9998028105024697
0.3315,-0.9998021713670743
0.33155,-0.9998015280750439
0.3316,-0.999800880585697
0.33165,-0.9998002288578197
0.3317,-0.9997995728496565
0.33175,-0.9997989125189015
0.3318,-0.9997982478226898
0.33185,-0.9997975787175876
0.33190000000000003,-0.9997969051595831
0.33195,-0.9997962271040767
0.332,-0.9997955445058713
0.33205,-0.9997948573191618
0.3321,-0.999794165497526
0.33215,-0.9997934689939124
0.3322,-0.9997927677606311
0.33225,-0.9997920617493422
0.3323,-0.9997913509110447
0.33235,-0.9997906351960651
0.33240000000000003,-0.9997899145540466
0.33245,-0.9997891889339361
0.3325,-0.9997884582839728
0.33255,-0.999787722551676
0.3326,-0.9997869816838323
0.33265,-0.9997862356264827
0.3327,-0.9997854843249098
0.33275,-0.999784727723624
0.3328,-0.9997839657663504
0.33285,-0.9997831983960143
0.33290000000000003,-0.999782425554727
0.33295,-0.9997816471837719
0.333,-0.9997808632235888
0.33305,-0.9997800736137592
0.3331,-0.9997792782929905
0.33315,-0.9997784771991003
0.3332,-0.9997776702690003
0.33325,-0.9997768574386796
0.3333,-0.9997760386431875
0.33335,-0.9997752138166168
0.33340000000000003,-0.9997743828920856
0.33345,-0.9997735458017195
0.3335,-0.999772702476633
0.33355,-0.9997718528469106
0.3336,-0.9997709968415877
0.33365,-0.9997701343886302
0.3337,-0.9997692654149153
0.33375,-0.99976838984621
0.3338,-0.9997675076071503
0.33385,-0.9997666186212193
0.33390000000000003,-0.9997657228107256
0.33395,-0.9997648200967804
0.334,-0.9997639103992739
0.33405,-0.9997629936368523
0.3341,-0.9997620697268933
0.33415,-0.999761138585481
0.3342,-0.9997602001273809
0.33425,-0.9997592542660135
0.3343,-0.9997583009134283
0.33435,-0.9997573399802757
0.33440000000000003,-0.9997563713757797
0.33445,-0.999755395007709
0.3345,-0.9997544107823482
0.33455,-0.9997534186044668
0.3346,-0.9997524183772897
0.33465,-0.9997514100024651
0.3347,-0.9997503933800321
0.33475,-0.9997493684083882
0.3348,-0.999748334984255
0.33485,-0.9997472930026434
0.3349,-0.9997462423568189
0.33495,-0.9997451829382641
0.335,-0.9997441146366418
0.33505,-0.9997430373397571
0.3351,-0.9997419509335174
0.33515,-0.9997408553018923
0.3352,-0.9997397503268727
0.33525,-0.9997386358884279
0.3353,-0.9997375118644628
0.33535,-0.9997363781307723
0.33540000000000003,-0.9997352345609968
0.33545,-0.9997340810265739
0.3355,-0.9997329173966915
0.33555,-0.9997317435382373
0.3356,-0.9997305593157491
0.33565,-0.9997293645913612
0.3357,-0.9997281592247527
0.33575,-0.9997269430730908
0.3358,-0.9997257159909761
0.33585,-0.9997244778303831
0.3359,-0.9997232284406016
0.33595,-0.9997219676681752
0.336,-0.9997206953568386
0.33605,-0.999719411347453
0.3361,-0.9997181154779399
0.33615,-0.9997168075832122
0.3362,-0.9997154874951053
0.33625,-0.999714155042304
0.3363,-0.9997128100502687
0.33635,-0.9997114523411592
0.33640000000000003,-0.9997100817337565
0.33645,-0.9997086980433819
0.3365,-0.9997073010818142
0.33655,-0.9997058906572039
0.3366,-0.9997044665739863
0.33665,-0.9997030286327903
0.3367,-0.9997015766303454
0.33675,-0.9997001103593867
0.3368,-0.9996986296085549
0.33685,-0.9996971341622962
0.3369,-0.9996956238007567
0.33695,-0.9996940982996749
0.337,-0.9996925574302709
0.33705,-0.9996910009591319
0.3371,-0.9996894286480942
0.33715,-0.9996878402541218
0.3372,-0.9996862355291815
0.33725,-0.9996846142201129
0.3373,-0.9996829760684963
0.33735,-0.9996813208105148
0.3374,-0.9996796481768125
0.33745,-0.9996779578923491
0.3375,-0.9996762496762485
0.33755,-0.9996745232416432
0.3376,-0.999672778295514
0.33765,-0.9996710145385244
0.3377,-0.9996692316648484
0.33775,-0.9996674293619953
0.3378,-0.9996656073106255
0.33785,-0.9996637651843631
0.3379,-0.9996619026496001
0.33795000000000003,-0.9996600193652957
0.338,-0.9996581149827678
0.33805,-0.9996561891454775
0.3381,-0.9996542414888072
0.33815,-0.9996522716398301
0.3382,-0.9996502792170718
0.33825,-0.999648263830265
0.3383,-0.9996462250800934
0.33835,-0.9996441625579291
0.3384,-0.9996420758455588
0.33845000000000003,-0.9996399645149012
0.3385,-0.999637828127715
0.33855,-0.9996356662352942
0.3386,-0.9996334783781552
0.33865,-0.9996312640857106
0.3387,-0.999629022875932
0.33875,-0.9996267542550001
0.3388,-0.9996244577169419
0.33885,-0.9996221327432544
0.3389,-0.9996197788025147
0.33895,-0.9996173953499747
0.339,-0.9996149818271408
0.33905,-0.999612537661338
0.3391,-0.9996100622652561
0.33915,-0.9996075550364802
0.3392,-0.9996050153570015
0.33925,-0.9996024425927089
0.3393,-0.9995998360928622
0.33935,-0.9995971951895424
0.3394,-0.9995945191970816
0.33945000000000003,-0.9995918074114697
0.3395,-0.9995890591097362
0.33955,-0.9995862735493081
0.3396,-0.9995834499673409
0.33965,-0.9995805875800223
0.3397,-0.9995776855818463
0.33975,-0.999574743144858
0.3398,-0.9995717594178654
0.33985,-0.9995687335256191
0.3399,-0.9995656645679563
0.33995,-0.9995625516189074
0.34,-0.9995593937257651
0.34005,-0.9995561899081119
0.3401,-0.9995529391568059
0.34015,-0.99954964043292
0.3402,-0.999546292666636
0.34025,-0.9995428947560869
0.3403,-0.9995394455661487
0.34035,-0.9995359439271749
0.3404,-0.9995323886336753
0.34045000000000003,-0.9995287784429314
0.3405,-0.9995251120735489
0.34055,-0.9995213882039405
0.3406,-0.9995176054707381
0.34065,-0.9995137624671285
0.3407,-0.999509857741109
0.34075,-0.9995058897936577
0.3408,-0.9995018570768158
0.34085,-0.9994977579916731
0.3409,-0.9994935908862547
0.34095,-0.9994893540533014
0.341,-0.9994850457279375
0.34105,-0.9994806640852191
0.3411,-0.9994762072375569
0.34115,-0.9994716732320054
0.3412,-0.9994670600474084
0.34125,-0.9994623655913959
0.3413,-0.9994575876972192
0.34135,-0.9994527241204162
0.3414,-0.9994477725352964
0.34145000000000003,-0.9994427305312318
0.3415,-0.9994375956087445
0.34155,-0.9994323651753744
0.3416,-0.9994270365413155
0.34165,-0.9994216069148029
0.3417,-0.9994160733972361
0.34175,-0.9994104329780188
0.3418,-0.999404682529097
0.34185,-0.9993988187991745
0.3419,-0.999392838407583
0.34195,-0.9993867378377825
0.342,-0.9993805134304665
