param,value
0.2,-0.9982919101675758
0.2015,-0.998273668052049
0.203,-0.9982550073685046
0.20450000000000002,-0.9982358274066984
0.20600000000000002,-0.9982161561981827
0.20750000000000002,-0.9981966088219332
0.20900000000000002,-0.9981763248298082
0.21050000000000002,-0.9981555383071893
0.21200000000000002,-0.9981342560058403
0.21350000000000002,-0.9981124666139918
0.21500000000000002,-0.9980901540848471
0.21650000000000003,-0.9980673000601001
0.21800000000000003,-0.9980438843495514
0.2195,-0.9980198846389144
0.221,-0.9979952749526891
0.2225,-0.9979700187445723
0.224,-0.99794400837799
0.2255,-0.9979172160047496
0.227,-0.9978903389828715
0.2285,-0.997862423808099
0.23,-0.9978337101927898
0.2315,-0.997804187666008
0.233,-0.9977738217128715
0.23450000000000001,-0.9977425535386054
0.23600000000000002,-0.9977100991577281
0.23750000000000002,-0.997677190354302
0.23900000000000002,-0.9976423447525948
0.24050000000000002,-0.9976083036469362
0.24200000000000002,-0.9975723130878752
0.24350000000000002,-0.9975351239058994
0.245,-0.9974967369491895
0.2465,-0.9974571062421278
0.248,-0.9974161740460132
0.2495,-0.9973738755247801
0.251,-0.9973301388285154
0.2525,-0.9972848816894898
0.254,-0.9972379902712547
0.2555,-0.997188667588183
0.257,-0.9971392046583419
0.2585,-0.9970871875203313
0.26,-0.9970331251835326
0.2615,-0.9969769545063276
0.263,-0.9969185595079767
0.2645,-0.9968578065464233
0.266,-0.9967945481489525
0.2675,-0.9967286229031703
0.269,-0.9966598543173333
0.2705,-0.9965880492067525
0.272,-0.99651299570829
0.2735,-0.9964344609217332
0.275,-0.9963521881071409
0.2765,-0.9962658933305266
0.278,-0.9961752612963284
0.2795,-0.9960799397471082
0.281,-0.9959795296554568
0.28250000000000003,-0.9958735486179203
0.28400000000000003,-0.9957602545652022
0.28550000000000003,-0.9956432319363461
0.28700000000000003,-0.9955176832376802
0.2885,-0.9953841691786462
0.29000000000000004,-0.9952418921867376
0.2915,-0.9950898822018448
0.29300000000000004,-0.9949269643133434
0.2945,-0.994751301434353
0.29600000000000004,-0.9945625587713718
0.2975,-0.9943531102830719
0.29900000000000004,-0.9941311054589745
0.3005,-0.9938833203277525
0.30200000000000005,-0.9936139446824629
0.3035,-0.9933103497638
0.305,-0.9929598196677921
0.3065,-0.9925642954983432
0.308,-0.9921006121465933
0.3095,-0.9915043445248799
0.311,-0.9908181928703926
0.3125,-0.9899661224753477
0.314,-0.9888386139155436
0.3155,-0.9874763794389427
0.317,-0.985743522933502
0.3185,-0.9836024239968689
0.32,-0.9810675627260125
0.3215,-0.978184123819281
0.323,-0.9745445644724714
0.3245,-0.9706443841618689
0.326,-0.9662146999166733
0.3275,-0.9616986943640008
0.329,-0.956889066988699
0.3305,-0.951810059392166
0.332,-0.9465844051229798
0.3335,-0.9410993018996634
0.335,-0.9359352909622247
0.3365,-0.9311549610579718
0.338,-0.9268094414956651
0.3395,-0.9237323484390234
0.341,-0.9209665832108531
0.3425,-0.919912524145704
0.34400000000000003,-0.9199832705586473
0.34550000000000003,-0.9218180661069753
0.347,-0.9238702388662763
0.34850000000000003,-0.927249091730527
0.35,-0.9312577625860424
0.35150000000000003,-0.9357789332454126
0.353,-0.9409403291983872
0.35450000000000004,-0.945749775607642
0.356,-0.9507383148778
0.35750000000000004,-0.9551679279073508
0.359,-0.959475008783674
0.36050000000000004,-0.9640319628782396
0.362,-0.9678933067159857
0.36350000000000005,-0.9719170543387651
0.365,-0.9752675847821952
0.36650000000000005,-0.9785516728246882
0.368,-0.9814086017925477
0.36950000000000005,-0.9838303030889388
0.371,-0.9859468413737004
0.37250000000000005,-0.9876030496103445
0.374,-0.9890045442118004
0.37550000000000006,-0.9900596346584162
0.377,-0.9908837388212294
0.3785,-0.9915983390127877
0.38,-0.9921638888563509
0.3815,-0.9926340519355809
0.383,-0.9930480582729275
0.3845,-0.9933931075113145
0.386,-0.9936910324041358
0.3875,-0.9939631479441354
0.389,-0.9942014338637294
0.3905,-0.9944272125510242
0.392,-0.9946283815419976
0.3935,-0.9948133338746769
0.395,-0.9949854528153217
0.3965,-0.9951435465000515
0.398,-0.9952941320086783
0.3995,-0.9954337074416134
0.401,-0.995564669601062
0.4025,-0.9956878676441697
0.404,-0.9958039316614865
0.4055,-0.9959134851145042
0.40700000000000003,-0.9960177615652916
0.4085,-0.996116300881261
0.41000000000000003,-0.9962095833762157
0.4115,-0.996297865286306
0.41300000000000003,-0.9963822298371262
0.4145,-0.996464673452847
0.41600000000000004,-0.9965421051379337
0.4175,-0.9966160205010834
0.41900000000000004,-0.996686706578862
0.4205,-0.9967543536159635
0.42200000000000004,-0.9968188388383128
0.4235,-0.9968808901349755
0.42500000000000004,-0.9969415029491491
0.4265,-0.9969991876584714
0.42800000000000005,-0.9970546344513579
0.4295,-0.9971080104571441
0.43100000000000005,-0.9971594412475346
0.4325,-0.9972090367966462
0.43400000000000005,-0.9972568970350209
0.4355,-0.9973031139311285
0.43700000000000006,-0.9973477726297654
0.4385,-0.9973909522205751
0.44,-0.9974327263539206
0.4415,-0.9974731637309158
0.443,-0.9975123285503096
0.4445,-0.997550280872966
0.446,-0.9975870769758007
0.4475,-0.9976227696435086
0.449,-0.9976574084516912
0.4505,-0.9976910399951195
0.452,-0.9977237081355572
0.4535,-0.9977554541807144
0.455,-0.9977863170868223
